,index,link,title,img
540,How to communicate with a dog in his own language,https://www.youtube.com/watch?v=MgnLgHFRJu4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=541&pp=iAQB,How to communicate with a dog in his own language,https://i.ytimg.com/vi/MgnLgHFRJu4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBu4fOroO2Z7ie6Q498NtTi4XhZ8w
541,How to make an interactive dog toy,https://www.youtube.com/watch?v=pZl9JxFh0s4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=542&pp=iAQB,How to make an interactive dog toy,https://i.ytimg.com/vi/pZl9JxFh0s4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUAIElXFYv6ZnsRHy7swVA79wgog
542,How to add a verbal cue - clicker dog training tutorial,https://www.youtube.com/watch?v=mwDeqslHWbg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=543&pp=iAQB,How to add a verbal cue - clicker dog training tutorial,https://i.ytimg.com/vi/mwDeqslHWbg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBIoUVJZa81Y71MtM3QfLo2zwbmLw
543,Dog training Tutorial: Fading a Lure (while teaching SPIN),https://www.youtube.com/watch?v=19SZTwQkpEw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=544&pp=iAQB,Dog training Tutorial: Fading a Lure (while teaching SPIN),https://i.ytimg.com/vi/19SZTwQkpEw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDCYcR4h3Rs17G5UlVvH9z5NAhwxw
544,Stop barking on a walk - Barking- Episode 3,https://www.youtube.com/watch?v=JY7JrteQBOQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=545&pp=iAQB,Stop barking on a walk - Barking- Episode 3,https://i.ytimg.com/vi/JY7JrteQBOQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB8dhy7Kwfzdp9ZlS9rTscZ5Qr9uQ
545,Dogs-er-cises  Starring Splash the Border Collie - Dog Tricks,https://www.youtube.com/watch?v=2Y2DBrqw-O8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=546&pp=iAQB,Dogs-er-cises  Starring Splash the Border Collie - Dog Tricks,https://i.ytimg.com/vi/2Y2DBrqw-O8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBVaUktdgg83RR4vTDxlLRc91944A
546,Dog training tutorial: how to purse train / crate train a dog,https://www.youtube.com/watch?v=CN76kcecTOs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=547&pp=iAQB,Dog training tutorial: how to purse train / crate train a dog,https://i.ytimg.com/vi/CN76kcecTOs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDxQcDXk_pTB83t-b50hSZOsXaXYw
547,How to train your dog not to bark - episode 2- barking at scary objects,https://www.youtube.com/watch?v=X5BjvNScFPs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=548&pp=iAQB,How to train your dog not to bark - episode 2- barking at scary objects,https://i.ytimg.com/vi/X5BjvNScFPs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAN9xHfTF5CD_2F-FXFvAilFbNrjQ
548,Trick or Treat? - Happy Halloween from Kikopup,https://www.youtube.com/watch?v=lpmc6LXlNms&list=UU-qnqaajTk6bfs3UZuue6IQ&index=549&pp=iAQB,Trick or Treat? - Happy Halloween from Kikopup,https://i.ytimg.com/vi/lpmc6LXlNms/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgXyBEKFBkUHBVJy2JzUcOcy44MQ
549,Gotcha!  teach your dog to be caught when loose!,https://www.youtube.com/watch?v=6jaxuTuH2ow&list=UU-qnqaajTk6bfs3UZuue6IQ&index=550&pp=iAQB,Gotcha!  teach your dog to be caught when loose!,https://i.ytimg.com/vi/6jaxuTuH2ow/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvNS6U79RhH_cOgXqtAA8PSVjw1Q
550,Amazing Dog Tricks,https://www.youtube.com/watch?v=YUD4pxM_p5Q&list=UU-qnqaajTk6bfs3UZuue6IQ&index=551&pp=iAQB,Amazing Dog Tricks,https://i.ytimg.com/vi/YUD4pxM_p5Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCQVb7cRBzPvtOk1FtoOlwnJToEdQ
551,Dog Training Tip - Tugging with your dog,https://www.youtube.com/watch?v=x9mPoWuvnLg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=552&pp=iAQB,Dog Training Tip - Tugging with your dog,https://i.ytimg.com/vi/x9mPoWuvnLg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBiv4N0M4OcnLrnGF72R8-R0_11kg
552,How to paint your pets portrait,https://www.youtube.com/watch?v=cQvERQoHvgg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=553&pp=iAQB,How to paint your pets portrait,https://i.ytimg.com/vi/cQvERQoHvgg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRPFt5msusHeYnywf3P3o5SAhkWw
553,Dogmantics Dog Training TV Episode 2: Pitbulls,https://www.youtube.com/watch?v=EbK9ebuVXqw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=554&pp=iAQB,Dogmantics Dog Training TV Episode 2: Pitbulls,https://i.ytimg.com/vi/EbK9ebuVXqw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAI90408cuxhKGAOJssOVAycIi9lw
554,Leash Walking- Equipment tips,https://www.youtube.com/watch?v=J2l8Qv1htUY&list=UU-qnqaajTk6bfs3UZuue6IQ&index=555&pp=iAQB,Leash Walking- Equipment tips,https://i.ytimg.com/vi/J2l8Qv1htUY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD9Kd4VT2EjxjD3Qc0KHJESpGitfw
555,Creating Super Puppies- Early Neurological Stimulation,https://www.youtube.com/watch?v=G31N_gmUkE0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=556&pp=iAQB,Creating Super Puppies- Early Neurological Stimulation,https://i.ytimg.com/vi/G31N_gmUkE0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArU_NdJq6i33a2-IlG4RtoyzTkmg
556,Crazy Dog Tricks,https://www.youtube.com/watch?v=VVH9ztmx1U8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=557&pp=iAQB,Crazy Dog Tricks,https://i.ytimg.com/vi/VVH9ztmx1U8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA857nxd07V_wmekG1sI_m18PLaCg
557,How to train your dog not to bark- Episode 1 - barking at noises,https://www.youtube.com/watch?v=Jp_l9C1yT1g&list=UU-qnqaajTk6bfs3UZuue6IQ&index=558&pp=iAQB,How to train your dog not to bark- Episode 1 - barking at noises,https://i.ytimg.com/vi/Jp_l9C1yT1g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqbkCRwJj_AF2bUFUkjvJBRF5iGA
558,How to train a dog that is over excited over food,https://www.youtube.com/watch?v=6UCMlpe8uMQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=559&pp=iAQB,How to train a dog that is over excited over food,https://i.ytimg.com/vi/6UCMlpe8uMQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB3P5O1rZYKlLFAjygA7gSAt10fyA
559,Dog Training Super Stars in Spain,https://www.youtube.com/watch?v=8tdf9GksnKo&list=UU-qnqaajTk6bfs3UZuue6IQ&index=560&pp=iAQB,Dog Training Super Stars in Spain,https://i.ytimg.com/vi/8tdf9GksnKo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD5FgjMMPNsx7mND-Mn7Q4MaAHvcw
560,Amazing Dog Tricks - Splash answers questions,https://www.youtube.com/watch?v=I48c8EEj128&list=UU-qnqaajTk6bfs3UZuue6IQ&index=561&pp=iAQB,Amazing Dog Tricks - Splash answers questions,https://i.ytimg.com/vi/I48c8EEj128/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDuSh3eeDnQBxmsw-SWE6BiYnwIjw
561,Slumdog Millionaire Routine - canine freestyle,https://www.youtube.com/watch?v=JKiJlL_xEHs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=562&pp=iAQB,Slumdog Millionaire Routine - canine freestyle,https://i.ytimg.com/vi/JKiJlL_xEHs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCn430jvC1Ph9z93IuUKYz51F9jMg
562,Dogmantics- Dog Training Television- Episode 1,https://www.youtube.com/watch?v=cnIgCMiztR0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=563&pp=iAQB,Dogmantics- Dog Training Television- Episode 1,https://i.ytimg.com/vi/cnIgCMiztR0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCkJKBhBY6sREt1BKyNM5oCvcXLLg
563,Freestyle Play- just for fun dog tricks in the park,https://www.youtube.com/watch?v=iTcdhS18Zkc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=564&pp=iAQB,Freestyle Play- just for fun dog tricks in the park,https://i.ytimg.com/vi/iTcdhS18Zkc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD99rof-J91DPsUiWpdH3j-6eqGiQ
564,Dog trick- Limp on both paws,https://www.youtube.com/watch?v=acgQKnpC0rQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=565&pp=iAQB,Dog trick- Limp on both paws,https://i.ytimg.com/vi/acgQKnpC0rQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXEERhJWEDG3JTgvARlMdv5NiB1A
565,Merry Christmas! Happy Holidays! from Splash and Kiko!,https://www.youtube.com/watch?v=JINYw5e0A1g&list=UU-qnqaajTk6bfs3UZuue6IQ&index=566&pp=iAQB,Merry Christmas! Happy Holidays! from Splash and Kiko!,https://i.ytimg.com/vi/JINYw5e0A1g/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBvgKAAvABigIMCAAQARh_ICsoFTAP&rs=AOn4CLAn-2q72sMU67Q-y9InIsWHuG2-mA
566,CONTEST! and Dog Trick Tutorial: How to Teach: Head Shake,https://www.youtube.com/watch?v=VpbAGvHFL-g&list=UU-qnqaajTk6bfs3UZuue6IQ&index=567&pp=iAQB,CONTEST! and Dog Trick Tutorial: How to Teach: Head Shake,https://i.ytimg.com/vi/VpbAGvHFL-g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpnHwOBvucy3OhXQMHVIlFebyGQA
567,Dazzlin' Diva - dog training,https://www.youtube.com/watch?v=kEmfxa87hyU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=568&pp=iAQB,Dazzlin' Diva - dog training,https://i.ytimg.com/vi/kEmfxa87hyU/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBvgKAAvABigIMCAAQARhRIGUoMzAP&rs=AOn4CLDWoogC94atsaKTzWtu87D-Ov5eyQ
568,Splash! the painting dog on the news,https://www.youtube.com/watch?v=fQNjjJKm65M&list=UU-qnqaajTk6bfs3UZuue6IQ&index=569&pp=iAQB,Splash! the painting dog on the news,https://i.ytimg.com/vi/fQNjjJKm65M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLjsACEJ5UIVe-c8QfAWWrIpQEwg
569,Dog Trick Training Tutorial: Weaving Though Legs,https://www.youtube.com/watch?v=Mua6TSnEz8Q&list=UU-qnqaajTk6bfs3UZuue6IQ&index=570&pp=iAQB,Dog Trick Training Tutorial: Weaving Though Legs,https://i.ytimg.com/vi/Mua6TSnEz8Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3e3e6u-RpwFc4fcpI4tmPd-Lz0A
570,Kiko's Bonnie Hunt Show Audition Dog Trick,https://www.youtube.com/watch?v=iHzbtidmTs4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=571&pp=iAQB,Kiko's Bonnie Hunt Show Audition Dog Trick,https://i.ytimg.com/vi/iHzbtidmTs4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAgoryFEmHTuVaNPa3sAfJbb8YKUw
571,Splash on the news (Starpet Dog 2008),https://www.youtube.com/watch?v=upLdskCXAhU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=572&pp=iAQB,Splash on the news (Starpet Dog 2008),https://i.ytimg.com/vi/upLdskCXAhU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAR_xuDfI1blewtfLXFoScuGk0lAA
572,"How to train a dog Pivoting- for Heel, Rally, Freestyle + more",https://www.youtube.com/watch?v=xsvNvK8T1z8&list=UU-qnqaajTk6bfs3UZuue6IQ&index=573&pp=iAQB,"How to train a dog Pivoting- for Heel, Rally, Freestyle + more",https://i.ytimg.com/vi/xsvNvK8T1z8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhBTn_1TJjVQEtuo4E-kc6EZhrFg
573,Returning to Kongwa after 50 years,https://www.youtube.com/watch?v=bYf47r1EZ24&list=UU-qnqaajTk6bfs3UZuue6IQ&index=574&pp=iAQB,Returning to Kongwa after 50 years,https://i.ytimg.com/vi/bYf47r1EZ24/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDTpbzElKTwpGptbGSC4poSYSbNWg
574,Smart dog can say yes and no - amazing dog trick!,https://www.youtube.com/watch?v=77QwLyFTco0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=575&pp=iAQB,Smart dog can say yes and no - amazing dog trick!,https://i.ytimg.com/vi/77QwLyFTco0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBvgKAAvABigIMCAAQARhTIGUoUTAP&rs=AOn4CLD_XtHmzywIrX4W9403bqkOnXPMVg
575,Kiko's Last Lure Course,https://www.youtube.com/watch?v=PjegRkLdvuA&list=UU-qnqaajTk6bfs3UZuue6IQ&index=576&pp=iAQB,Kiko's Last Lure Course,https://i.ytimg.com/vi/PjegRkLdvuA/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBvgKAAvABigIMCAAQARhlIF0oRzAP&rs=AOn4CLC-FEmmz0J_nBSVQNwwewRHBieEsQ
576,Splash's Skateboarding Adventures,https://www.youtube.com/watch?v=c1EBTQ7o2os&list=UU-qnqaajTk6bfs3UZuue6IQ&index=577&pp=iAQB,Splash's Skateboarding Adventures,https://i.ytimg.com/vi/c1EBTQ7o2os/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBvgKAAvABigIMCAAQARhlIGUoZTAP&rs=AOn4CLCGeHx9GeqT_Lvf_UEydtvbFzzOpg
577,Dog Trick Tutorial: Teaching Limp,https://www.youtube.com/watch?v=t5WEl3ob1O0&list=UU-qnqaajTk6bfs3UZuue6IQ&index=578&pp=iAQB,Dog Trick Tutorial: Teaching Limp,https://i.ytimg.com/vi/t5WEl3ob1O0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDx0gbsrp_5P1oOnHNZoioLVUYP_A
578,How to train your dog to Cross their Paws dog trick tutorial,https://www.youtube.com/watch?v=6GlctAeBv44&list=UU-qnqaajTk6bfs3UZuue6IQ&index=579&pp=iAQB,How to train your dog to Cross their Paws dog trick tutorial,https://i.ytimg.com/vi/6GlctAeBv44/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAsaouHVvAdJx9aKwTR-H3SMMw12A
579,Kiko kicks alien butt- Kikos Blog entry 1,https://www.youtube.com/watch?v=ZuZiwTgIAeU&list=UU-qnqaajTk6bfs3UZuue6IQ&index=580&pp=iAQB,Kiko kicks alien butt- Kikos Blog entry 1,https://i.ytimg.com/vi/ZuZiwTgIAeU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhbc4zzfTBN6a5msyEGC_NXF2c1A
580,Train your dog to STOP pulling on leash,https://www.youtube.com/watch?v=sFgtqgiAKoQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=581&pp=iAQB,Train your dog to STOP pulling on leash,https://i.ytimg.com/vi/sFgtqgiAKoQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBrlc8Xpu-VeYYP2PsKc9-dYIihHg
581,Dog Training- Training my dog Splash to maintain front position using clicker training,https://www.youtube.com/watch?v=tXRiFTtOW94&list=UU-qnqaajTk6bfs3UZuue6IQ&index=582&pp=iAQB,Dog Training- Training my dog Splash to maintain front position using clicker training,https://i.ytimg.com/vi/tXRiFTtOW94/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSWKUld-98E8DBfF7aC94bYTiHZQ
582,Dog Trick Training Tutorial: How to train your dog to jump over your arms,https://www.youtube.com/watch?v=uOjvaLWDzuI&list=UU-qnqaajTk6bfs3UZuue6IQ&index=583&pp=iAQB,Dog Trick Training Tutorial: How to train your dog to jump over your arms,https://i.ytimg.com/vi/uOjvaLWDzuI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBEosKZUZ7_e5kCWKzFPloqYwe8-A
583,Fur and Loathing in Las Vegas,https://www.youtube.com/watch?v=bhvYwDvJnzc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=584&pp=iAQB,Fur and Loathing in Las Vegas,https://i.ytimg.com/vi/bhvYwDvJnzc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAe_n50hPB6iyvr8Z_sobkEbRpW4Q
584,Trashy Splash!,https://www.youtube.com/watch?v=Fkhxv607Rfs&list=UU-qnqaajTk6bfs3UZuue6IQ&index=585&pp=iAQB,Trashy Splash!,https://i.ytimg.com/vi/Fkhxv607Rfs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAu2zhZ_9zlhJdvWoKyyfI9A1Ke6A
585,Splash!- Starpet 2008,https://www.youtube.com/watch?v=cWSDBawBkgI&list=UU-qnqaajTk6bfs3UZuue6IQ&index=586&pp=iAQB,Splash!- Starpet 2008,https://i.ytimg.com/vi/cWSDBawBkgI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAAqvGc_V4AiSZHxdRJQIwm9C5cLg
586,Trick Class - dog trick training class,https://www.youtube.com/watch?v=N6AXz3gW84M&list=UU-qnqaajTk6bfs3UZuue6IQ&index=587&pp=iAQB,Trick Class - dog trick training class,https://i.ytimg.com/vi/N6AXz3gW84M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBNlOCaXibYYQHe4SaCTneMDqpBhw
587,Dog tricks- 9 months old border collie Splash performs her tricks!,https://www.youtube.com/watch?v=YtSf72JTNAw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=588&pp=iAQB,Dog tricks- 9 months old border collie Splash performs her tricks!,https://i.ytimg.com/vi/YtSf72JTNAw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCU7aSFLe1laeXH5kTPJ8ZEvWQsYg
588,Splash! wins level 2 of Canine Runway,https://www.youtube.com/watch?v=Z0oh1WUa2aM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=589&pp=iAQB,Splash! wins level 2 of Canine Runway,https://i.ytimg.com/vi/Z0oh1WUa2aM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBb_D4BTULWeKDxA-E7CSr5XybkCA
589,Splash! the puppy paints and draws with her mouth,https://www.youtube.com/watch?v=WsUak2e_jW4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=590&pp=iAQB,Splash! the puppy paints and draws with her mouth,https://i.ytimg.com/vi/WsUak2e_jW4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBrwPutCx8tBOxhRVq6iJ5bdOBh3A
590,Self-proclaimed canine artist!,https://www.youtube.com/watch?v=v6tU45GkwxM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=591&pp=iAQB,Self-proclaimed canine artist!,https://i.ytimg.com/vi/v6tU45GkwxM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAJc04T-NOP3b9Ynx3tzGcC1wOd6g
591,Amazing Dog Tricks- 7 1/2 months old border collie tricks,https://www.youtube.com/watch?v=Eq9s3-6veBk&list=UU-qnqaajTk6bfs3UZuue6IQ&index=592&pp=iAQB,Amazing Dog Tricks- 7 1/2 months old border collie tricks,https://i.ytimg.com/vi/Eq9s3-6veBk/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBvgKAAvABigIMCAAQARhKIFooZTAP&rs=AOn4CLD0FU9jI5DkkTjwsuc8iTvo5EILwg
592,How to teach 'leave it'- without intimidation,https://www.youtube.com/watch?v=zNAOe1djDyc&list=UU-qnqaajTk6bfs3UZuue6IQ&index=593&pp=iAQB,How to teach 'leave it'- without intimidation,https://i.ytimg.com/vi/zNAOe1djDyc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBDMQQNAQ3-I5W40B3AsXejat4-0g
593,Clicker training as a method vs using a clicker,https://www.youtube.com/watch?v=QyVjj7GhZbM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=594&pp=iAQB,Clicker training as a method vs using a clicker,https://i.ytimg.com/vi/QyVjj7GhZbM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDC32HUGGJ-rqMz5CbkmXi-r_ur9g
594,"Puppy retrieving credit cards, money, dumbells and frisbees - service dog tricks",https://www.youtube.com/watch?v=NDfCvFCvx1M&list=UU-qnqaajTk6bfs3UZuue6IQ&index=595&pp=iAQB,"Puppy retrieving credit cards, money, dumbells and frisbees - service dog tricks",https://i.ytimg.com/vi/NDfCvFCvx1M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDL6bGanCgAPI4xApRqqAaeQOUW6Q
595,using the crate as a reward!,https://www.youtube.com/watch?v=QiVmbUiELAw&list=UU-qnqaajTk6bfs3UZuue6IQ&index=596&pp=iAQB,using the crate as a reward!,https://i.ytimg.com/vi/QiVmbUiELAw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVZQuv80VRmjafN7-Bu_MnhhAlPA
596,"Splash back chaining retrieve, drop at heel, agility as a puppy - dog trick training",https://www.youtube.com/watch?v=zwO9nJGnstg&list=UU-qnqaajTk6bfs3UZuue6IQ&index=597&pp=iAQB,"Splash back chaining retrieve, drop at heel, agility as a puppy - dog trick training",https://i.ytimg.com/vi/zwO9nJGnstg/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBvgKAAvABigIMCAAQARhQIGUoMTAP&rs=AOn4CLD-Bk-VeSKgTgvptld1X7o1POYNpQ
597,Kiko learning 6 part behavior chain,https://www.youtube.com/watch?v=l9Dye6yGUI4&list=UU-qnqaajTk6bfs3UZuue6IQ&index=598&pp=iAQB,Kiko learning 6 part behavior chain,https://i.ytimg.com/vi/l9Dye6yGUI4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDBE0zb2b_dXGYdB7MIoYGaflLbMA
598,Border collie puppy splash 4 months- amazing tricks - light switches and side stepping,https://www.youtube.com/watch?v=eaQ-BKJFOiQ&list=UU-qnqaajTk6bfs3UZuue6IQ&index=601&pp=iAQB,Border collie puppy splash 4 months- amazing tricks - light switches and side stepping,https://i.ytimg.com/vi/eaQ-BKJFOiQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoIjUbD4lZ8jkDLOWm4vtRsWqisw
599,Splash!- Slides and pretends to be Lassie,https://www.youtube.com/watch?v=fj9FTNKvi28&list=UU-qnqaajTk6bfs3UZuue6IQ&index=602&pp=iAQB,Splash!- Slides and pretends to be Lassie,https://i.ytimg.com/vi/fj9FTNKvi28/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7srK38MXzQeW4q80X2LhnZlP4fg
600,Object Discrimination- Find the one that is the same,https://www.youtube.com/watch?v=5pyFTcuUfSM&list=UU-qnqaajTk6bfs3UZuue6IQ&index=603&pp=iAQB,Object Discrimination- Find the one that is the same,https://i.ytimg.com/vi/5pyFTcuUfSM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAbQ8-Z5NcBnU4h0DobTQsXbH5ZCg
